Izhodišèe,Cilj,Opomba_poti,Gorovje,Višina_izhodišèa,Višina_cilja,Èas_hoje,Zahtevnost,Višinska_razlika_po_poti,Ocena,Število_glasov
Planina Ravne,Veliki vrh (Veža),èez Dleskovec,Kamniško Savinjske Alpe,1500,2110,165,lahka neoznaèena steza,800,10,1
Planina Ravne,Veliki vrh (Veža),èez Dolgo trato,Kamniško Savinjske Alpe,1500,2110,150,lahka oznaèena pot,750,10,1
Planina Podvežak,Veliki vrh (Veža),èez Prag,Kamniško Savinjske Alpe,1500,2110,140,lahka oznaèena pot,750,9,4
V Koncu,Štruca,èez Kokrsko sedlo,Kamniško Savinjske Alpe,900,2457,310,"zahtevna oznaèena pot, lahko brezpotje",1700,8,2
Ravenska Koèna,Štruca,mimo žiènice in èez Dolgi hrbet,Kamniško Savinjske Alpe,1000,2457,325,"zelo zahtevna oznaèena pot, lahko brezpotje",1600,10,1
Ravenska Koèna,Štruca,po ferati in èez Dolgi hrbet,Kamniško Savinjske Alpe,1000,2457,355,"izjemno zahtevna oznaèena pot, lahko brezpotje",1600,10,1
Ravenska Koèna,Štruca,umik Žrela in èez Dolgi hrbet,Kamniško Savinjske Alpe,1000,2457,330,"zelo zahtevna oznaèena pot, lahko brezpotje",1620,9,1
Ravenska Koèna,Štruca,èez Štularjevo planino in Dolgi hrbet,Kamniško Savinjske Alpe,980,2457,325,"zelo zahtevna oznaèena pot, lahko brezpotje",1620,10,1
Suhadolnik,Štruca,èez Kokrsko sedlo,Kamniško Savinjske Alpe,901,2457,325,"zahtevna oznaèena pot, lahko brezpotje",1700,8,2
V  Koncu,Štruca,èez Gamsov skret,Kamniško Savinjske Alpe,900,2457,295,"zelo zahtevna neoznaèena steza, lahko brezpotje",1600,8,2
V Koncu,Kranjska Rinka,èez Žmavèarje,Kamniško Savinjske Alpe,900,2453,260,zahtevna neoznaèena steza,1553,9,3
Koèa pod slapom Rinka,Kranjska Rinka,skozi Turski žleb,Kamniško Savinjske Alpe,930,2453,305,zelo zahtevna oznaèena pot,1523,10,1
Koèa pod slapom Rinka,Kranjska Rinka,èez Koroško Rinko,Kamniško Savinjske Alpe,930,2453,320,zelo zahtevna oznaèena pot,1600,10,2
Ravenska Koèna,Kranjska Rinka,Slovenska pot,Kamniško Savinjske Alpe,1000,2453,275,zelo zahtevna oznaèena pot,1500,10,1
Belska Koèna,Kranjska Rinka,,Kamniško Savinjske Alpe,968,2453,305,zelo zahtevna oznaèena pot,1585,10,1
Ravenska Koèna,Kranjska Rinka,skozi Žrelo,Kamniško Savinjske Alpe,1000,2453,275,zelo zahtevna oznaèena pot,1500,10,1
Ravenska Koèna,Kranjska Rinka,lovska pot,Kamniško Savinjske Alpe,1000,2453,290,zelo zahtevna oznaèena pot,1500,10,1
Ravenska Koèna,Velika (Koroška) Baba,èez Jenkovo planino,Kamniško Savinjske Alpe,1000,2127,210,zahtevna oznaèena pot,1160,10,8
Ravenska Koèna,Velika (Koroška) Baba,po Slovenski in plezalni poti,Kamniško Savinjske Alpe,1000,2127,225,zelo zahtevna oznaèena pot,1155,9,3
Ravenska Koèna,Velika (Koroška) Baba,po Slovenski poti in èez Jezersko sedlo,Kamniško Savinjske Alpe,1000,2127,255,zahtevna oznaèena pot,1180,8,2
Koèa pod slapom Rinka,Velika (Koroška) Baba,,Kamniško Savinjske Alpe,930,2127,270,delno zahtevna oznaèena pot,1225,10,2
Ravenska Koèna,Velika (Koroška) Baba,skozi Žrelo in po plezalni poti,Kamniško Savinjske Alpe,1000,2127,225,zelo zahtevna oznaèena pot,1155,10,1
Ravenska Koèna,Velika (Koroška) Baba,po lovski in plezalni poti,Kamniško Savinjske Alpe,1000,2127,240,zelo zahtevna oznaèena pot,1155,10,1
Ravenska Koèna,Velika (Koroška) Baba,skozi Žrelo in èez Jezersko sedlo,Kamniško Savinjske Alpe,1000,2127,255,zelo zahtevna oznaèena pot,1180,10,1
Ravenska Koèna,Velika (Koroška) Baba,po lovski poti in èez Jezersko sedlo,Kamniško Savinjske Alpe,1000,2127,270,delno zahtevna oznaèena pot,1180,10,1
Planina Ravne,Molièka peè,èez planino Polšak,Kamniško Savinjske Alpe,1500,2029,145,lahko brezpotje,600,10,2
Planina Ravne,Molièka peè,èez Zelene trate,Kamniško Savinjske Alpe,1500,2029,145,lahko brezpotje,550,9,3
Planina Ravne,Molièka peè,èez Dolgo trato,Kamniško Savinjske Alpe,1500,2029,175,lahko brezpotje,675,9,2
Planina Ravne,Velika Zelenica,èez Zelene trate,Kamniško Savinjske Alpe,1500,2114,135,lahka oznaèena pot,655,9,1
Planina Podvežak,Velika Zelenica,èez Prag,Kamniško Savinjske Alpe,1500,2114,150,lahka oznaèena pot,700,10,3
Planina Ravne,Velika Zelenica,èez Dleskovec,Kamniško Savinjske Alpe,1500,2114,165,lahka neoznaèena steza,800,10,1
Planina Ravne,Velika Zelenica,èez Dolgo trato,Kamniško Savinjske Alpe,1500,2114,150,lahka oznaèena pot,750,10,1
Pred Belo,Planjava,,Kamniško Savinjske Alpe,571,2392,420,zahtevna oznaèena pot,2000,8,2
Koèa pod slapom Rinka ,Planjava,,Kamniško Savinjske Alpe,934,2392,285,zahtevna oznaèena pot,1458,8,3
Na Razpotju,Planjava,,Kamniško Savinjske Alpe,770,2392,300,zahtevna oznaèena pot,1622,6,2
Planina Podvežak,Planjava,èez Srebrno sedlo,Kamniško Savinjske Alpe,1500,2392,255,zahtevna oznaèena pot,1100,10,2
Planina Podvežak,Planjava,èez Škarje,Kamniško Savinjske Alpe,1500,2392,285,zahtevna oznaèena pot,1100,9,1
Jermanca,Planjava,skozi Repov kot,Kamniško Savinjske Alpe,900,2392,270,zahtevno brezpotje,1492,10,2
Dom v Kamniški Bistrici,Planjava,skozi Repov kot,Kamniško Savinjske Alpe,601,2392,345,zahtevno brezpotje,1791,9,1
Lovska koèa na Brežièih,Planjava,èez Srebrno sedlo,Kamniško Savinjske Alpe,1490,2392,290,"zahtevna neoznaèena steza, zahtevna oznaèena pot",1250,10,1
Planina Ravne,Planjava,èez Dolgo trato in Srebrno sedlo,Kamniško Savinjske Alpe,1500,2392,330,zahtevna oznaèena pot,1300,10,1
Planina  Ravne,Planjava,èez Dolgo trato in Škarje,Kamniško Savinjske Alpe,1500,2392,360,zahtevna oznaèena pot,1300,10,1
Jermanca,Planjava,èez Kamniško sedlo,Kamniško Savinjske Alpe,900,2392,270,zahtevna oznaèena pot,1492,9,6
Kraljev dol,Planjava,èez Srebrno sedlo,Kamniško Savinjske Alpe,1400,2392,270,zahtevna oznaèena pot,1200,10,1
Jekarica,Storžiè,,Kamniško Savinjske Alpe,994,2132,180,zahtevna oznaèena pot,1138,9,4
Zalog,Storžiè,èez Psico,Kamniško Savinjske Alpe,600,2132,270,zelo zahtevna oznaèena pot,1570,8,2
Dom pod Storžièem,Storžiè,èez Škarjev rob,Kamniško Savinjske Alpe,1123,2132,180,zahtevna oznaèena pot,1015,8,13
Dom pod Storžièem,Storžiè,èez Psico,Kamniško Savinjske Alpe,1123,2132,225,zelo zahtevna oznaèena pot,1050,9,1
Križe,Storžiè,èez Psico,Kamniško Savinjske Alpe,508,2132,360,zahtevna oznaèena pot,1785,10,2
Gozd,Storžiè,èez Psico,Kamniško Savinjske Alpe,891,2132,285,zelo zahtevna oznaèena pot,1400,10,2
Laško,Storžiè,po jugozahodnem grebenu,Kamniško Savinjske Alpe,740,2132,210,zahtevna neoznaèena steza,1392,9,1
Laško,Storžiè,mimo sv. Lovrenca in èez Bašeljski preval,Kamniško Savinjske Alpe,740,2132,270,zahtevna oznaèena pot,1425,10,1
Bašelj,Storžiè,mimo sv. Lovrenca in po JZ grebenu,Kamniško Savinjske Alpe,590,2132,245,zahtevna neoznaèena steza,1550,10,1
Bašelj,Storžiè,mimo sv. Lovrenca in èez Bašeljski preval,Kamniško Savinjske Alpe,590,2132,305,zahtevna oznaèena pot,1575,10,2
Planina Vetrh,Storžiè,èez Javorniški preval,Kamniško Savinjske Alpe,1185,2132,200,"lahka neoznaèena steza, zahtevna oznaèena pot",1050,10,1
Tržiški graben,Storžiè,èez Javorniški preval,Kamniško Savinjske Alpe,1010,2132,220,zahtevna oznaèena pot,1140,10,1
Bašelj,Storžiè,,Kamniško Savinjske Alpe,590,2132,240,zahtevna oznaèena pot,1542,10,1
Babni Vrt,Storžiè,mimo sv. Lovrenca in po jugozahodnem žlebu,Kamniško Savinjske Alpe,602,2132,280,"lahka neoznaèena steza, lahka oznaèena pot",1575,10,1
Babni Vrt,Storžiè,mimo sv. Lovrenca in èez Bašeljski preval,Kamniško Savinjske Alpe,602,2132,300,"lahka neoznaèena steza, zahtevna oznaèena pot",1560,10,1
Bašelj,Storžiè,mimo bolnice Košuta,Kamniško Savinjske Alpe,590,2132,240,zahtevna oznaèena pot,1542,10,1
Babni Vrt,Storžiè,mimo sv. Lovrenca in po jugozahodnem grebenu,Kamniško Savinjske Alpe,602,2132,240,"zahtevna neoznaèena steza, zahtevna oznaèena pot",1560,10,1
Spodnja Kokra,Storžiè,èez Babo,Kamniško Savinjske Alpe,530,2132,355,"lahka neoznaèena steza, zahtevna oznaèena pot",1700,10,1
Spodnja Kokra,Storžiè,,Kamniško Savinjske Alpe,530,2132,345,zahtevna oznaèena pot,1690,10,1
MHE Zabukovec,Storžiè,èez Bašeljski preval,Kamniško Savinjske Alpe,767,2132,240,zahtevna oznaèena pot,1365,9,1
Dom pod Storžièem,Storžiè,po jugozahodnem žlebu,Kamniško Savinjske Alpe,1123,2132,230,lahka oznaèena pot,1090,10,1
Gozd,Storžiè,po jugozahodnem žlebu,Kamniško Savinjske Alpe,891,2132,290,delno zahtevna oznaèena pot,1440,10,1
Križe,Storžiè,po jugozahodnem žlebu,Kamniško Savinjske Alpe,508,2132,365,delno zahtevna oznaèena pot,1825,10,1
Zalog,Storžiè,pod Psico in po jugozahodnem žlebu,Kamniško Savinjske Alpe,600,2132,275,lahka oznaèena pot,1610,10,1
Zalog,Storžiè,èez planino Javornik in po jugozahodnem žlebu,Kamniško Savinjske Alpe,600,2132,270,lahka oznaèena pot,1600,10,2
Dom pod Storžièem,Storžiè,skozi Žrelo,Kamniško Savinjske Alpe,1123,2132,180,zelo zahtevna oznaèena pot,1009,9,10
Maèe,Storžiè,,Kamniško Savinjske Alpe,600,2132,240,zahtevna oznaèena pot,1532,8,4
Laško,Storžiè,èez Kališèe,Kamniško Savinjske Alpe,815,2132,210,zahtevna oznaèena pot,1317,8,4
Laško,Storžiè,èez Javornik,Kamniško Savinjske Alpe,740,2132,250,lahka oznaèena pot,1450,8,4
Povlje,Storžiè,po jugozahodnem žlebu,Kamniško Savinjske Alpe,710,2132,240,lahka oznaèena pot,1422,9,4
Koèa pod slapom Rinka ,Brana,,Kamniško Savinjske Alpe,934,2253,225,zahtevna oznaèena pot,1319,10,4
Dom v Kamniški Bistrici,Brana,,Kamniško Savinjske Alpe,601,2253,300,zahtevna oznaèena pot,1652,9,2
Jermanca,Brana,èez Kamniško sedlo,Kamniško Savinjske Alpe,900,2253,225,zahtevna oznaèena pot,1353,9,9
V Koncu,Brana,èez Tursko goro,Kamniško Savinjske Alpe,900,2253,330,zelo zahtevna oznaèena pot,1600,8,2
